WORDCOUNTS,WEIGHT
foodstuffs,1
multicrafting,1
foods,1
morandi,1
materialization,1
instituto,1
rugged,1
traxler,1
crop,1
relación,1
reasoning,1
really,1
practical,1
john,1
end,1
program,1
saurwein,1
bell,1
fragments,1
external,1
typological,1
never,1
hand,1
bulky,1
luum,1
adjacent,1
remarkable,1
discussing,1
innovative,1
orderly,1
oregon,1
shared,1
relevant,1
renaissance,1
less,1
answer,1
vertical,1
ahead,1
politic,1
laden,1
norms,1
rich,1
reappraisal,1
fieldwork,1
gigas,1
leslie,1
style,1
earle,1
paso,1
entitlement,1
explicitly,1
argument,1
encountered,1
regionally,1
tlaxcala,1
boat,1
mccormick,1
escobedo,1
remained,1
remove,1
years,1
interpreting,1
simon,1
demonstrated,1
meetings,1
commercialized,1
credit,1
analyzed,1
greatest,1
lauren,1
withstand,1
implicaciones,1
meaningful,1
vast,1
discussion,1
diehl,1
churches,1
disease,1
background,1
leone,1
discovery,1
completed,1
incidents,1
òurvey,1
carmean,1
seafood,1
critiqued,1
económico,1
tlatelolco,1
xaman,1
manufactured,1
vision,1
holt,1
mesoamericana,1
canals,1
looking,1
medium,1
concern,1
covey,1
landa,1
triadic,1
cottonseeds,1
determining,1
chemistry,1
rivers,1
macroregional,1
exciting,1
factor,1
cottonseed,1
ideas,1
polychromes,1
reservoirs,1
actual,1
circumstance,1
recovery,1
real,1
continue,1
sansores,1
laboratory,1
examination,1
kaan,1
stops,1
paraiso,1
shelter,1
vii,1
cultura,1
perimeter,1
significance,1
explorations,1
stelae,1
mayan,1
loosely,1
historic,1
visualization,1
manzano,1
hampered,1
express,1
carnival,1
obtaining,1
revolve,1
counter,1
radar,1
staple,1
christopher,1
times,1
methodological,1
defensive,1
reviewers,1
crushing,1
geographically,1
spread,1
transshipment,1
plant,1
him,1
domestication,1
cache,1
pacbitun,1
whitley,1
stages,1
administrative,1
filled,1
kept,1
proximity,1
connects,1
kabah,1
fancy,1
standard,1
thomas,1
zapata,1
thornton,1
quick,1
trachman,1
roofs,1
mexica,1
facing,1
queen,1
article,1
tepoztlan,1
mariners,1
toledo,1
parallel,1
negrem,1
evolutionary,1
constructing,1
bernadette,1
mesas,1
differently,1
become,1
relation,1
specialize,1
olson,1
ann,1
acquire,1
castellanos,1
monographs,1
january,1
artisans,1
usa,1
capitalism,1
implication,1
slightly,1
pathway,1
kakaw,1
workshop,1
save,1
occupied,1
payment,1
caution,1
ago,1
sociopolitical,1
propose,1
specialty,1
works,1
convincingly,1
competed,1
widely,1
von,1
remo,1
species,1
ehrenreich,1
decision,1
metrics,1
levy,1
separate,1
tula,1
solar,1
bastarrachea,1
dogs,1
carried,1
socials,1
depth,1
indication,1
quauhtemallan,1
veracruz,1
kaplan,1
relationship,1
me,1
today,1
irregular,1
particular,1
mercado,1
dualistic,1
she,1
movements,1
segments,1
bulk,1
ecological,1
linda,1
foreign,1
contestation,1
outsiders,1
censers,1
highvalue,1
bound,1
appropriative,1
spindle,1
flowed,1
conch,1
category,1
inside,1
lines,1
firing,1
fewer,1
sotuta,1
class,1
walling,1
primarily,1
nexus,1
avenues,1
success,1
juan,1
jensen,1
ideologia,1
determined,1
effectively,1
dirt,1
visual,1
parsons,1
lives,1
overlap,1
importantly,1
clays,1
contribution,1
remaining,1
recognize,1
try,1
length,1
traveled,1
why,1
oversaw,1
regionalism,1
efficiency,1
norton,1
stratified,1
composed,1
stross,1
combines,1
dana,1
problematic,1
gathered,1
bergin,1
susan,1
chen,1
forest,1
earliest,1
xcoch,1
blackman,1
detail,1
kamp,1
nacional,1
multidisciplinary,1
sections,1
guatemalan,1
backcountry,1
metallurgy,1
rarely,1
nongrowing,1
panama,1
schwaben,1
reviewing,1
saurweir,1
comes,1
series,1
hardworking,1
cudahy,1
homogeneity,1
focusing,1
mitchell,1
mercantile,1
extending,1
manual,1
aes,1
economically,1
detect,1
reinforced,1
extension,1
negrín,1
forests,1
espinoza,1
tollans,1
temporal,1
discrete,1
diets,1
temple,1
axe,1
text,1
spines,1
sourcing,1
geoarchaeology,1
bright,1
integrative,1
berkeley,1
dimension,1
natural,1
retained,1
baseline,1
cm,1
haines,1
compelled,1
methodist,1
attribute,1
assumed,1
mazeau,1
extrapolate,1
exploration,1
board,1
flowing,1
peasant,1
unknown,1
accommodate,1
half,1
cafetal,1
lodgings,1
pseudocurrency,1
hieroglyphic,1
allied,1
ideological,1
vibrant,1
er,1
hundred,1
cultivation,1
wood,1
petexbatún,1
living,1
gallaga,1
merely,1
purdy,1
flintknapper,1
game,1
according,1
cycles,1
helmke,1
hidden,1
notable,1
microremains,1
list,1
plants,1
varying,1
independently,1
nearby,1
dallas,1
proven,1
sturdy,1
antropología,1
sisson,1
angela,1
problem,1
ethnography,1
consisting,1
aftermaths,1
densities,1
repetitive,1
her,1
foundations,1
prestige,1
translators,1
bray,1
craner,1
profane,1
ethno,1
almost,1
minimal,1
suggests,1
tracks,1
ideal,1
saktunha,1
contain,1
archaeometry,1
asaro,1
sleigh,1
iwik,1
outline,1
trees,1
severely,1
trivial,1
code,1
outlying,1
kin,1
palmillo,1
standoff,1
exhibit,1
alternatives,1
confirm,1
verification,1
constricted,1
easy,1
kohunlich,1
techniques,1
wray,1
clancy,1
stair,1
territory,1
cherry,1
substance,1
pests,1
bingley,1
merchant,1
antigua,1
ranks,1
families,1
phenomenon,1
challenges,1
indians,1
isolated,1
representation,1
aspect,1
think,1
yeager,1
varied,1
sparked,1
prepared,1
analysts,1
question,1
intercultural,1
fred,1
undecorated,1
runs,1
soft,1
ultimately,1
metal,1
spring,1
ceren,1
conducive,1
survival,1
turkey,1
differentiation,1
zones,1
neutron,1
decrease,1
protohistoric,1
iguanas,1
recovering,1
cemented,1
aware,1
geoarchaeological,1
dangerous,1
documentation,1
course,1
insight,1
instead,1
richard,1
fauna,1
land,1
define,1
eggs,1
socially,1
green,1
elgar,1
heartland,1
ciudad,1
attributes,1
dzibanche,1
rissa,1
programme,1
limitations,1
tobacco,1
wholesalers,1
fluctuate,1
möckmül,1
mountain,1
microdebitage,1
roughly,1
desert,1
anonymous,1
placencia,1
zinacantan,1
censor,1
territories,1
removed,1
sahagun,1
harlow,1
regularity,1
themselves,1
painted,1
peripatetic,1
consisted,1
supply,1
sectors,1
obligation,1
sits,1
sparingly,1
partial,1
defines,1
substantial,1
given,1
traditional,1
danien,1
celestial,1
observed,1
ballcourts,1
cobaneros,1
dos,1
nahuatl,1
globalization,1
conversations,1
indicating,1
emerald,1
showed,1
termed,1
locale,1
fortuitous,1
god,1
heterogeneous,1
hypothesis,1
